objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Kości Obfitości","231280","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","65853318","6.03989","6.61073","1.3556","2956","4440","thing","Harvest Dice","2","4","30","30","15","2018","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Board&Dice","Polish","2018","Polish edition"
"Kości Zombie","62871","7.5","0","0","1","0","0","0","0","0","0","0","3","","35","","","","42717417","6.07742","6.22984","1.0923","2765","37909","thing","Zombie Dice","2","99","20","20","10","2014","2,3,4,5,6,7,8","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Black Monk; Steve Jackson Games","Polish","2014","Polish edition"
"Kostaryka","194100","7.5","0","0","1","0","0","0","0","0","0","0","3","","40","","","","53796596","5.74214","6.1989","1.303","5532","2862","thing","Costa Rica","2","5","45","45","30","2017","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Mayfair Games","Polish","2017","Polish edition"
"Królestwo Królików","184921","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","105039627","7.1065","7.40883","2.303","381","21296","thing","Bunny Kingdom","2","4","60","60","40","2017","2,3,4","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2017","Polish edition"
"Kroniki zamku Avel","347137","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","106737872","6.54087","7.49797","1.9474","1218","7403","thing","Chronicles of Avel","1","4","60","60","60","2021","1,2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Rebel Studio","Polish","2021","Polish edition"
"Kto to był?","33643","6.5","0","0","1","0","0","0","0","0","0","0","3","","137","","","","126546552","5.93205","6.81118","1.4483","3610","2661","thing","Whoowasit?","2","4","45","45","30","2011","1,2,3,4","3,4","5–12","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Ravensburger AG","Polish","2011","Polish edition"
"Kuchenna Gorączka","287938","0","0","0","1","0","0","0","0","0","0","0","3","","48","","","","100163131","6.41723","7.43178","2.1233","1526","4718","thing","Kitchen Rush (Revised Edition)","2","4","60","60","20","2020","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Galakta; Pegasus Spiele","Polish","2020","Polish edition"
"Kupcy z Osaki","24827","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","81163666","6.28655","6.79676","2.0418","1908","5045","thing","Traders of Osaka","2","4","30","30","30","2017","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Cube Factory of Ideas","Polish","2017","Polish edition"
"Kwiaciarenka","218025","0","0","0","1","0","0","0","0","0","0","0","3","","18","","","","75362412","5.70988","6.69478","1.4615","6076","1221","thing","The Little Flower Shop","1","4","20","20","20","2019","1,2,3,4","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2019","Polish edition"
"A kysz!","230266","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","55338069","5.54839","5.92395","1.1111","13441","939","thing","Scare It!","1","8","20","20","20","2018","1,2,3,4","3","6","","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition"
"Lisek urwisek","172931","6","0","0","1","0","0","0","0","0","0","0","3","","23","","","","83266958","6.60522","7.13983","1.0987","1088","12151","thing","Outfoxed!","2","4","20","20","20","2019","2,3,4","3,4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia; Gamewright","Polish","2019","Polish edition"
"List Miłosny","129622","9","0","0","1","0","0","0","0","0","0","0","3","","20","","","","42717514","7.12303","7.22654","1.1851","366","117690","thing","Love Letter","2","4","20","20","20","2013","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; Bard Centrum Gier","Polish","2013","Polish edition"
"List Miłosny (edycja rozszerzona)","196326","8","0","0","1","0","0","0","0","0","0","0","3","","22","","","","65818370","6.87685","7.43052","1.2937","644","11508","thing","Love Letter: Premium Edition","2","8","30","30","20","2017","3,4,5,6,7,8","4,5,6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2017","Polish edition"
"Lockup: Opowieści ze świata Roll Player","240855","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","125821296","6.46621","7.33017","2.4462","1402","5365","thing","Lockup: A Roll Player Tale","1","5","90","90","45","2021","1,2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2021","Polish edition"
"Lorenzo il Magnifico","203993","0","0","0","1","0","0","0","0","0","0","0","3","","109","","","","66346007","7.4891","7.82698","3.2923","140","17859","thing","Lorenzo il Magnifico","2","4","120","120","60","2017","2,3,4","3,4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Albi; Albi Polska","Polish","2017","Polish edition"
"Łowcy Kryształów","228183","0","0","0","1","0","0","0","0","0","0","0","3","","17","","","","86729256","5.64858","6.76064","2.6923","7511","957","thing","Star Scrappers: Cave-in","2","4","75","75","45","2018","2,3,4","3,4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition"
"Lutecja","180921","0","0","0","1","0","0","0","0","0","0","0","3","","23","","","","112571331","5.62496","6.52982","1.9375","8277","620","thing","Lutèce","2","5","90","90","30","2018","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Origames; Superlude Éditions","Polish","2018","Polish edition"
"LYNGK","217083","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","117223506","6.23139","7.5715","2.7436","2101","2911","thing","LYNGK","2","2","60","60","30","2017","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","HUCH!","Dutch; English; French; German; Italian; Polish; Spanish","2017","HUCH! multilingual edition"
"Mage Knight: Gra Planszowa","96848","0","0","0","1","0","0","0","0","0","0","0","3","","145","","","","69517002","7.83837","8.0822","4.3759","39","47937","thing","Mage Knight Board Game","1","4","240","240","60","2013","1,2,3","1,2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lacerta; WizKids (I)","Polish","2013","Polish edition"
"Mage Wars Akademia","172503","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","65852052","6.05445","7.08452","3.1212","2885","4055","thing","Mage Wars Academy","2","2","30","30","30","2018","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Mage Wars Arena","101721","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","65850765","7.0044","7.56006","3.6833","495","14201","thing","Mage Wars Arena","2","2","90","90","90","2018","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2018","Polish edition"
"Mandala","264241","7","0","0","1","0","0","0","0","0","0","0","3","","50","","","","91236028","6.94447","7.43333","1.7815","563","11630","thing","Mandala","2","2","20","20","20","2019","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lookout Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Marabunta","403265","0","0","0","1","0","0","0","0","0","0","0","3","","41","","","","144599868","6.23227","7.42359","2.1875","2097","3494","thing","Marabunta","2","2","30","30","30","2024","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Space Cowboys","Polish","2024","Polish edition"
"Marco Polo","171623","8","0","0","1","0","0","0","0","0","0","0","3","","70","","","","54544771","7.54376","7.76433","3.1783","120","27917","thing","The Voyages of Marco Polo","2","4","100","100","40","2016","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Albi","Polish","2016","Polish edition"
"Marvel United","298047","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","138624275","7.16791","7.53911","1.8429","334","29008","thing","Marvel United","1","4","40","40","40","2021","1,2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","CMON Global Limited; Portal Games; Spin Master Ltd.","Polish","2021","Polish edition"
"Master of Orion: Gra Planszowa","193322","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","56085752","6.11308","6.90738","2.4384","2588","4014","thing","Master of Orion: The Board Game","2","4","60","60","40","2017","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Metro 2033: Przełom","175868","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","74050100","5.5","5.748","2.5","25680","147","thing","Metro 2033: Breakthrough","2","5","45","0","45","2017","2","2","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2017","Polish edition"
"Mezo","243797","0","0","0","1","0","0","0","0","0","0","0","3","","127","","","","91335451","6.01674","7.15294","3.254","3073","2884","thing","Mezo","2","4","120","120","90","2021","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Kolossal Games; Portal Games","Polish","2021","Polish edition"
"Mini Mölkky","186279","8","0","0","1","0","0","0","0","0","0","0","3","","121","","","","89410086","5.86973","7.45008","1.1667","4108","1088","thing","Mölkky Minipeli","2","99","30","30","30","2013","2,3,4,5,6,7,8","2,3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Tactic","Polish","2013","Tactic Polish edition"
"Misja: Czerwona Planeta","176920","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","66345595","7.06481","7.38659","2.2143","427","16361","thing","Mission: Red Planet (Second/Third Edition)","2","6","90","90","45","2016","3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2016","Polish edition"
"Mityczny Wiatr","317582","0","0","0","1","0","0","0","0","0","0","0","3","","210","","","","139031285","6.22025","7.51061","2.7705","2154","5525","thing","Mythwind","1","4","60","60","30","2023","1,2,3,4","1,2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Galakta; Open Owl Studios","Polish","2023","Polish edition"
"Moje małe Everdell","375852","7","0","0","1","0","0","0","0","0","0","0","3","","130","","","","138865446","6.39832","7.52934","1.9028","1580","6088","thing","Welcome to Everdell","1","4","30","30","30","2023","1,2,3,4","3","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Starling Games (II)","Polish","2023","Polish edition"
"Mombasa","172386","0","0","0","1","0","0","0","0","0","0","0","3","","62","","","","56219758","7.47692","7.83691","3.8883","144","15303","thing","Mombasa","2","4","150","150","75","2016","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2016","Polish edition"
"Monopoly Deal","40398","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717564","6.09457","6.32605","1.314","2672","28285","thing","Monopoly Deal Card Game","2","5","15","15","15","2010","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Hasbro","Polish","2010","Hasbro Polish second edition"
"Mur Hadriana","304783","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","94780603","7.40994","7.87522","3.1694","169","17552","thing","Hadrian's Wall","1","6","60","60","30","2021","1,2,3","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Garphill Games; Portal Games","Polish","2021","Polish edition"
"Mycelia","392023","0","0","0","1","0","0","0","0","0","0","0","3","","95","","","","144087934","6.45954","7.37656","1.8864","1419","7044","thing","Mycelia","1","4","45","45","45","2023","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Ravensburger AG","Dutch; English; French; German; Italian; Spanish","2023","Multilingual edition"
"Mystic Vale: Essential Edition","308762","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","99986034","6.09802","7.7934","2.381","0","2551","thing","Mystic Vale: Essential Edition","2","4","60","60","45","2021","2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games; Alderac Entertainment Group","Polish","2021","Polish edition"
"Na rozkaz!: II wojna światowa","381435","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","144334137","6.05974","7.40106","2.1935","2859","2509","thing","General Orders: World War II","2","2","30","30","30","2024","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games; Osprey Games","Polish","2024","Polish edition"
"Na skrzydłach","266192","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","66860280","7.84748","8.00027","2.4793","38","179761","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Na skrzydłach smoków","410201","0","0","0","1","0","0","0","0","0","0","0","3","","162","","","","133574162","7.52975","7.95945","2.8251","124","33407","thing","Wyrmspan","1","5","90","90","90","2024","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2024","Polish edition"
"Na skrzydłach: Ptaki Azji","366161","0","0","0","1","0","0","0","0","0","0","0","3","","106","","","","104979572","7.62681","8.21815","2.6479","88","34369","thing","Wingspan Asia","1","2","70","70","40","2022","1,2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2022","Polish edition"
"Na skrzydłach: Ptaki Europy","290448","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","75274836","7.92488","8.32573","2.433","0","61659","thing","Wingspan: European Expansion","1","5","70","70","40","2019","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Na skrzydłach: Ptaki Oceanii","300580","0","0","0","1","0","0","0","0","0","0","0","3","","76","","","","77115756","7.91933","8.44852","2.6684","0","50386","thing","Wingspan: Oceania Expansion","1","5","70","70","40","2020","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Stonemaier Games","Polish","2020","Polish edition"
"Na sprzedaż","172","10","0","0","1","0","0","0","0","0","0","0","3","","30","","","","72448981","7.1396","7.26559","1.2501","354","43790","thing","For Sale","3","6","30","30","30","2016","3,4,5,6","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; IELLO; Portal Games","Polish","2016","Polish edition"
"Najemnicy: Magią i Mieczem","196305","7.5","0","0","1","0","0","0","0","0","0","0","3","","37","","","","68961802","5.77007","7.1289","2.125","5145","1263","thing","Guildhall Fantasy: Alliance","2","4","45","45","30","2017","2,3","2","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najemnicy: Nieświęte Przymierze","196306","7.5","0","0","1","0","0","0","0","0","0","0","3","","39","","","","68961811","5.74947","7.14365","2.1","5425","1172","thing","Guildhall Fantasy: Coalition","2","4","45","45","30","2017","2,3","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najemnicy: Parszywa Drużyna","202755","7.5","0","0","1","0","0","0","0","0","0","0","3","","39","","","","68961815","5.84726","7.059","2","4308","1463","thing","Guildhall Fantasy: Fellowship","2","4","45","45","30","2017","2,3","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Najeźdźcy ze Scytii","301880","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","92670906","7.09158","7.69093","2.7726","397","13284","thing","Raiders of Scythia","1","4","80","80","60","2021","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2021","Polish edition"
"Najlepsza gra o kotach","228504","8","0","0","1","0","0","0","0","0","0","0","3","","40","","","","92862085","6.55922","6.98237","1.3714","1182","12594","thing","Cat Lady","2","4","30","30","15","2020","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Najlepsza gra o kotach: Pudełko łakoci","298070","0","0","0","1","0","0","0","0","0","0","0","3","","37","","","","92862092","5.87592","7.32255","1.5","0","3007","thing","Cat Lady: Box of Treats","1","6","30","30","30","2021","1,2,3,4,5,6","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Alderac Entertainment Group; FoxGames","Polish","2021","Polish edition"
"Najlepsza gra o psach 2","344839","0","0","0","1","0","0","0","0","0","0","0","3","","44","","","","104412924","5.94689","6.69921","1.8387","3506","2851","thing","Dog Lover","2","4","30","30","30","2023","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; FoxGames","Polish","2023","Polish edition"
"Nemesis","167355","9","0","0","1","0","0","0","0","0","0","0","3","","417","","","","75603533","7.95065","8.25106","3.4862","25","50471","thing","Nemesis","1","5","180","180","90","2019","1,2,3,4,5","4,5","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Awaken Realms; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Nemesis: Koszmary","313790","0","0","0","1","0","0","0","0","0","0","0","3","","132","","","","95384045","6.24233","8.26853","3.25","0","8330","thing","Nemesis: Void Seeders","1","5","180","180","90","2021","1,2,3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Awaken Realms; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Neuroshima Hex! 3.0","21241","7.5","0","0","1","0","0","0","0","0","0","0","3","","49","","","","42718121","7.07438","7.38365","2.6084","413","17503","thing","Neuroshima Hex","2","4","30","30","30","2013","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2013","Polish 3.0 edition 2013"
"Neuroshima Hex! Duel","43262","7","0","0","1","0","0","0","0","0","0","0","3","","20","","","","68646048","6.0434","7.56538","2.625","0","1885","thing","Neuroshima Hex! Duel","2","2","30","30","30","2009","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","IELLO; Portal Games","English; French; German; Polish","2009","Multilingual edition"
"New Angeles: Miasto Korporacji","205716","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","87660960","6.39213","7.05108","3.2212","1598","6253","thing","New Angeles","4","6","240","240","120","2017","4,5,6","6","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2017","Polish edition"
"Niech żyje Król Julian","221918","0","0","0","1","0","0","0","0","0","0","0","3","","7","","","","56085726","0","4.80833","1","0","42","thing","Niech żyje Król Julian","2","5","15","15","10","2016","","","","","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2016","Polish edition"
"Nieustraszeni: Afryka Północna","290359","0","0","0","1","0","0","0","0","0","0","0","3","","89","","","","95253946","6.94221","7.75333","2.3333","567","13861","thing","Undaunted: North Africa","2","2","60","60","45","2022","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games; Osprey Games","Polish","2022","Polish edition"
"Night Sky Explorers: Zodiac","430002","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","139063875","0","7.16667","0","0","168","thing","Night Sky Explorers: Zodiac","1","5","30","30","30","2024","","","","","","","","","","expansion","","","","","","","","","","","","Lucrum Studio","English; Polish","2024","English/Polish edition"
"Nova Luna","284435","7.5","0","0","1","0","0","0","0","0","0","0","3","","79","","","","84779679","6.89028","7.25333","1.8807","630","14869","thing","Nova Luna","1","4","60","60","30","2020","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Nowy wspaniały świat","271324","0","0","0","1","0","0","0","0","0","0","0","1","","102","","","","74259597","7.3868","7.62775","2.3231","184","29885","thing","It's a Wonderful World","1","5","45","45","45","2020","1,2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"Nowy wspaniały świat: Wojna albo pokój","298752","0","0","0","1","0","0","0","0","0","0","0","1","","37","","","","74259599","6.2568","7.74533","2.375","0","6496","thing","It's a Wonderful World: War or Peace","1","5","60","60","30","2020","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","FoxGames","Polish","2020","Polish edition"
"O mój Zboże!","183840","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717523","6.74238","6.99107","2.3","835","25655","thing","Oh My Goods!","2","4","30","30","30","2016","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2016","Polish edition"
"O mój Zboże! Rewolta w Longsdale","209323","0","0","0","1","0","0","0","0","0","0","0","3","","21","","","","61761348","6.39758","7.35203","2.25","0","9431","thing","Oh My Goods!: Longsdale in Revolt","1","4","45","45","45","2017","1,2,3,4","1","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2017","Polish first edition"
"Obecność","194879","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","57407741","6.6682","6.95518","2","970","18256","thing","Not Alone","2","7","45","45","30","2017","3,4,5,6,7","4,5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2017","Polish edition"
"Odkrywcy Nocnego Nieba","424995","0","0","0","1","0","0","0","0","0","0","0","3","","74","","","","139063872","5.79489","7.36163","1.7143","4850","1002","thing","Star Explorer","1","4","30","30","30","2024","1,2,3,4","2,3","8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Studio","Polish","2024","Polish edition"
"Odmęty grozy","340466","0","0","0","1","0","0","0","0","0","0","0","3","","192","","","","88076651","6.91031","7.46462","3.1244","605","15482","thing","Unfathomable","3","6","240","240","120","2021","4,5,6","5","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Ogródek","204027","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","58803771","6.54006","6.84688","1.893","1221","13157","thing","Cottage Garden","1","4","60","60","60","2017","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Orbis","255507","0","0","0","1","0","0","0","0","0","0","0","3","","43","","","","93886347","6.06709","6.57825","2.0333","2816","5273","thing","Orbis","2","4","45","45","45","2018","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Ostoja","414317","9","0","0","1","0","0","0","0","0","0","0","3","","107","","","","124956696","7.74921","8.03105","2.0127","57","48763","thing","Harmonies","1","4","45","45","30","2024","1,2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Libellud; Rebel Sp. z o.o.","Polish","2024","Polish edition"
"Othello","2389","5","0","0","1","0","0","0","0","0","0","0","3","","0","","","","44785307","5.95746","6.15867","2.0728","3436","16275","thing","Othello","2","2","30","30","30","1883","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Overboss: Gra w świecie Boss Monstera","310192","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","111551857","6.35218","7.26675","2.0364","1700","6281","thing","Overboss: A Boss Monster Adventure","1","5","30","30","20","2022","1,2,3,4,5","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Brotherwise Games; Muduko","Polish","2022","Polish edition"
"Pagan: Tajemnica Roanoke","319910","0","0","0","1","0","0","0","0","0","0","0","3","","141","","","","128444393","7.0461","7.8687","3.0335","449","10854","thing","Pagan: Fate of Roanoke","2","2","60","60","30","2024","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2024","Polish edition"
"Palec boży","281194","0","0","0","1","0","0","0","0","0","0","0","3","","81","","","","88808785","6.53333","7.31431","1.2041","1241","5948","thing","Flick of Faith","2","4","40","40","15","2020","2,3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Awaken Realms Lite; FoxGames","Polish","2020","Polish edition"
"Pan Am","303057","0","0","0","1","0","0","0","0","0","0","0","3","","108","","","","124956688","7.0411","7.52622","2.4071","455","17752","thing","Pan Am","2","4","60","60","60","2020","2,3,4","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Funko Games","English","2020","English edition"
"Pandemic Legacy: Season 1","161936","0","0","0","1","0","0","0","0","0","0","0","3","","177","","","","87695023","8.34723","8.50326","2.8278","3","89252","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Pandemic: Gorąca Strefa Europa","329670","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","100041564","5.96858","7.04444","2","3371","4727","thing","Pandemic: Hot Zone – Europe","2","4","30","30","30","2021","1,2,3","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Z-Man Games","Polish","2021","Polish edition"
"Pandemic: Lekarstwo","150658","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","56008489","6.90636","7.22941","2.0673","612","17951","thing","Pandemic: The Cure","2","5","30","30","30","2015","1,2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lacerta; Z-Man Games","Polish","2015","Polish edition"
"Park Niedźwiedzi","219513","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","94726745","7.06985","7.27393","1.6598","419","28119","thing","Bärenpark","2","4","45","45","30","2017","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2017","Polish edition"
"Park Niedźwiedzi: Kolej na Grizli","264238","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","94726753","6.40837","7.7125","2.087","0","6698","thing","Bärenpark: The Bad News Bears","2","4","45","45","30","2020","2,3,4","2,3,4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2020","Polish edition"
