objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Dobble","63268","8","0","0","1","0","0","0","0","0","0","0","3","","0","","","","42717585","6.35921","6.52509","1.0375","1689","50932","thing","Spot it!","2","8","15","15","15","2011","2,3,4,5,6,7","4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2011","Polish second edition 2011"
"Dobble: Kids","117995","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","69764574","5.72646","6.28572","1.0263","5822","3297","thing","Spot it! 1,2,3","2","6","15","15","15","2016","2,3,4,5,6","4","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","asmodee","English","2016","English edition 2016"
"Dobry Rok","304051","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","98502072","6.84442","7.41396","2.3557","701","13328","thing","Creature Comforts","1","5","45","45","45","2022","1,2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","KTBG; Lucrum Games","Polish","2022","Polish edition"
"Dolina Kupców: Gildia wybitnych handlarzy","176165","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","66345610","6.64451","7.13838","2.0955","1022","9934","thing","Dale of Merchants","2","4","30","30","30","2015","2,3,4","2,3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Fullcap Games","Polish","2015","Polish first edition"
"Dolina Nilu","256320","0","0","0","1","0","0","0","0","0","0","0","3","","69","","","","69716832","6.20948","7.09219","1.9649","2199","3198","thing","Fertility","2","4","45","45","25","2019","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","hobbity.eu","Polish","2019","Polish edition"
"Domek","194880","7","0","0","1","0","0","0","0","0","0","0","3","","60","","","","125083909","6.50351","6.85794","1.6567","1321","12193","thing","Dream Home","2","4","30","30","30","2016","2,3,4","3,4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition 2016"
"Dominant Species: Władcy Oceanu","262941","0","0","0","1","0","0","0","0","0","0","0","3","","168","","","","126180097","6.78752","7.85179","3.6923","772","5481","thing","Dominant Species: Marine","2","4","150","150","90","2023","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","GMT Games; PHALANX","Polish","2023","Polish edition"
"Dominant Species: Władcy Ziemi","62219","0","0","0","1","0","0","0","0","0","0","0","3","","212","","","","108987657","7.55206","7.80112","4.0447","115","24693","thing","Dominant Species","2","6","240","240","120","2023","3,4,5,6","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX; GMT Games","Polish","2023","Polish edition"
"Dominion (II edycja)","209418","10","0","0","1","0","0","0","0","0","0","0","3","","70","","","","58978145","7.39862","7.82264","2.1673","177","19814","thing","Dominion: Second Edition","2","4","30","30","30","2018","2,3,4","2,3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Games Factory Polish edition"
"Dominion: Czarny Rynek","41105","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","65851104","6.46364","7.13966","2.3235","0","10359","thing","Dominion: Black Market Promo Card","2","4","30","30","30","2009","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2009","Polish edition"
"Dominion: Imperium","192951","9","0","0","1","0","0","0","0","0","0","0","3","","70","","","","61761367","6.98815","8.34524","2.7674","0","9314","thing","Dominion: Empires","2","4","30","30","30","2016","2,3,4","2,3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Dominion: Intryga","40834","10","0","0","1","0","0","0","0","0","0","0","3","","90","","","","59103638","7.50095","7.68606","2.4108","133","51449","thing","Dominion: Intrigue","2","6","30","30","30","2016","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Games Factory Publishing Polish edition"
"Dominion: Książę","160943","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","65851168","5.97315","7.48813","2.3636","0","4191","thing","Dominion: Prince Promo Card","2","4","30","30","30","2016","2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Dominion: Pieśń nocy","232452","0","0","0","1","0","0","0","0","0","0","0","3","","137","","","","99220179","6.43998","7.86888","2.875","0","6306","thing","Dominion: Nocturne","2","4","30","30","30","2022","2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2022","Polish edition"
"Dominion: Poseł","39707","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","65851199","6.46689","7.19428","2.2","0","9697","thing","Dominion: Envoy Promo Card","2","4","30","30","30","2009","2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2009","Polish edition"
"Dominion: Przystań","51811","10","0","0","1","0","0","0","0","0","0","0","3","","80","","","","59220738","7.65038","8.01388","2.4912","0","35838","thing","Dominion: Seaside","2","4","30","30","30","2016","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Dominion: Renesans","257673","0","0","0","1","0","0","0","0","0","0","0","3","","135","","","","123183622","6.5903","8.27567","2.4444","0","6295","thing","Dominion: Renaissance","2","4","30","30","30","2024","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2024","Polish edition"
"Dominion: Róg Obfitości","90850","0","0","0","1","0","0","0","0","0","0","0","3","","55","","","","65985872","7.0327","7.67279","2.3862","0","15559","thing","Dominion: Cornucopia","2","4","30","30","30","2011","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2011","Bard Centrum Polish Edition"
"Dominion: Sauna / Przerębel promo","209431","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","65851179","5.82415","7.66969","2.2857","0","2776","thing","Dominion: Sauna / Avanto Promo Card","2","4","30","30","30","2016","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Dominion: W głąb lądu (II edycja)","365432","0","0","0","1","0","0","0","0","0","0","0","3","","111","","","","123183608","5.7718","8.30821","2.25","0","1062","thing","Dominion: Hinterlands (Second Edition)","2","4","30","30","30","2024","2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2024","Polish edition"
"Dominion: Zdobycze","369536","0","0","0","1","0","0","0","0","0","0","0","3","","148","","","","105039593","6.05147","8.38214","2.5","0","2733","thing","Dominion: Plunder","2","4","30","30","30","2023","2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2023","Polish edition"
"Dominion: Złoty Wiek","66690","9","0","0","1","0","0","0","0","0","0","0","3","","82","","","","61761363","7.81556","8.2211","2.4724","0","35103","thing","Dominion: Prosperity","2","4","30","30","30","2016","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Dorfromantik: Gra planszowa","370591","0","0","0","1","0","0","0","0","0","0","0","3","","140","","","","125218295","7.1735","7.59059","1.6372","326","24671","thing","Dorfromantik: The Board Game","1","6","60","60","30","2023","1,2,3","1,2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","IUVI Games; Pegasus Spiele","Polish","2023","Polish edition"
"Dragomino","300010","6","0","0","1","0","0","0","0","0","0","0","3","","65","","","","125104486","6.34156","7.02879","1.06","1735","7408","thing","Dragomino","2","4","15","15","15","2021","2,3,4","3,4","4–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Blue Orange (EU); FoxGames","Polish","2021","FoxGames Polish edition"
"Dune","283355","0","0","0","1","0","0","0","0","0","0","0","3","","120","","","","87396751","7.35156","7.91686","3.9809","212","22718","thing","Dune","2","6","180","180","120","2020","5,6","6","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Gale Force Nine, LLC","Polish","2020","Polish edition"
"Dwergar","291874","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","81163690","5.73352","7.02073","3.0714","5699","1115","thing","Dwergar","2","4","120","120","60","2020","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","English; Polish","2020","English/Polish edition"
"Dziennik 29: Interaktywna gra książkowa","253399","8","0","0","1","0","0","0","0","0","0","0","3","","16","","","","75225586","5.78429","6.89285","2.7647","4987","1340","thing","Journal 29: Interactive Book Game","1","10","120","120","120","2019","1,2","1,2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Dziennik: Wyprawa 1907 – Zakazane kopalnie","295605","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","75225597","5.51056","6.60111","3","22576","171","thing","Trip 1907: Forbidden Mine","1","1","120","120","120","2021","1","1","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2021","Polish edition"
"Ekö","177197","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","84466044","5.88645","6.75604","2.6111","3993","2056","thing","Ekö","2","4","60","60","30","2017","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames; Sit Down!","Polish","2017","Polish edition"
"Elementum","238136","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","80110048","5.54688","6.56615","2","13687","298","thing","Elementum","1","4","30","30","10","2018","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Quantum Games (II)","Polish","2018","Polish edition"
"Elizjum","163968","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","44745860","6.85634","7.18846","2.7679","679","14236","thing","Elysium","2","4","60","60","60","2015","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Esy Floresy","257614","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829052","6.4443","6.8921","1.1507","1461","12578","thing","Tussie Mussie","2","4","30","30","20","2020","1,2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Evenfall","396989","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","132123297","6.62573","7.60594","3.1074","1054","5322","thing","Evenfall","1","4","120","120","60","2024","1,2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Nanox Games; Rebel Sp. z o.o.","Polish","2024","Polish edition"
"Everdell","199792","8","0","0","1","0","0","0","0","0","0","0","3","","114","","","","74259585","7.80541","7.97977","2.8341","43","105828","thing","Everdell","1","4","80","80","40","2020","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Everdell Duo","425005","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","138865462","6.51632","7.6452","2.7213","1290","9046","thing","Everdell Duo","1","2","30","30","30","2025","1,2","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Starling Games (II)","Polish","2025","Polish edition"
"Everdell: Legendy","297972","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","75225575","6.23792","8.00373","2.5385","0","4275","thing","Everdell: Legends","1","4","80","80","40","2020","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Everdell: Święto Lata","289057","0","0","0","1","0","0","0","0","0","0","0","3","","105","","","","86266942","7.15472","8.01559","2.8077","0","21079","thing","Everdell: Bellfaire","1","6","120","120","40","2020","1,2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Starling Games (II)","Polish","2020","Polish edition"
"Everdell: Więcej! Więcej!","297973","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","75225569","6.22975","7.94109","2.6364","0","4341","thing","Everdell: Extra! Extra!","1","4","80","80","40","2020","1,2,3,4","2,3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Everdell: Zimowy szczyt (edycja kolekcjonerska)","319419","0","0","0","1","0","0","0","0","0","0","0","3","","158","","","","98175622","6.37918","8.37168","3.0476","0","5163","thing","Everdell: Spirecrest – Collector's Edition","1","4","100","100","40","2020","1,2,3,4","3,4","","","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Starling Games (II)","Polish","2020","Polish edition"
"Ewolucja","155703","7","0","0","1","0","0","0","0","0","0","0","3","","69","","","","72448927","6.78048","7.00303","2.4288","783","25188","thing","Evolution","2","6","60","60","60","2017","2,3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2017","Polish edition"
"EXIT: Gra Tajemnic – Tajemnicze muzeum","244918","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82555459","6.35671","7.07686","2.1277","1695","5539","thing","EXIT: The Game – The Mysterious Museum","1","4","90","90","45","2020","1,2,3","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2020","Polish edition"
"EXIT: Gra Tajemnic – Złowieszcza posiadłość","226520","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82556292","6.43697","7.20924","2.4773","1489","5971","thing","EXIT: The Game – The Sinister Mansion","1","4","90","90","45","2020","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2020","Polish edition"
"EXIT: Grobowiec Faraona","203416","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82556306","6.71851","7.12891","2.7273","881","12728","thing","EXIT: The Game – The Pharaoh's Tomb","1","6","90","90","45","2017","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2017","Polish edition"
"EXIT: Tajemnicze laboratorium","203417","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82555933","6.66145","7.04019","2.5217","987","12746","thing","EXIT: The Game – The Secret Lab","1","6","150","150","45","2017","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2017","Polish edition"
"Fallout Shelter: Gra planszowa","293889","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","100040048","6.54142","7.22158","2.0278","1220","7872","thing","Fallout Shelter: The Board Game","2","4","90","90","60","2020","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Fasolki","11","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","55913982","6.96126","7.07999","1.6671","545","83450","thing","Bohnanza","2","7","45","45","45","2017","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","AMIGO; G3","Polish","2017","Polish edition 2017"
"Fasolki: Rozszerzenie","111734","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","55913992","5.58495","6.5874","1.6667","0","625","thing","Fasolki: Rozszerzenie","2","7","60","60","60","2010","3,4,5,6,7","3,4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2010","Polish edition"
"Fiesta de los Muertos","285253","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","105884437","6.13327","6.9688","1.0952","2509","3678","thing","Fiesta de los Muertos","4","8","15","15","15","2021","4,5,6,7,8","6,7,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2021","Polish edition"
"Forum Trajanum","244049","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","65850939","6.46455","7.19789","3.446","1412","5699","thing","Forum Trajanum","2","4","120","120","60","2018","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Freedom!","177096","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","121018099","5.72563","7.57686","2.8333","5830","817","thing","Freedom!","2","2","120","120","90","2023","1,2","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2023","Polish edition"
"Ganges","220877","0","0","0","1","0","0","0","0","0","0","0","3","","79","","","","69920807","7.41273","7.719","2.9016","167","21470","thing","Rajas of the Ganges","2","4","75","75","45","2018","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2018","Polish edition"
"Gejsze","158600","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","48287851","7.22201","7.45086","1.6755","283","35421","thing","Hanamikoji","2","2","15","15","15","2017","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2017","Polish edition, first printing"
"Gejsze 2: Herbaciarnie","322339","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","128712015","5.75057","6.83205","2.1765","5436","2138","thing","Hanamikoji: Geisha's Road","2","2","25","25","25","2023","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2023","Polish edition"
"Genua","1345","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","69649105","6.58763","7.03873","3.0753","1128","8169","thing","Genoa","2","5","120","120","60","2009","3,4,5","5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2009","Polish edition"
"Glen More II: Chronicles","265188","0","0","0","1","0","0","0","0","0","0","0","3","","198","","","","93417096","7.36014","7.85586","3.006","205","15104","thing","Glen More II: Chronicles","2","4","120","120","90","2019","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Funtails","English; German","2019","English/German edition"
"Gloomhaven: Szczęki Lwa","291457","0","0","0","1","0","0","0","0","0","0","0","3","","243","","","","87357624","8.09506","8.35831","3.6392","12","89153","thing","Gloomhaven: Jaws of the Lion","1","4","120","120","30","2021","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Albi Polska; Cephalofair Games","Polish","2021","Polish edition"
"Gra o Tron: Gra karciana (druga edycja)","169255","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","60224190","6.77088","7.48403","3.5325","804","10089","thing","A Game of Thrones: The Card Game (Second Edition)","2","4","120","120","60","2015","2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2015","Polish edition"
"Gra o Tron: Gra karciana (druga edycja) – Wilki Północy","189169","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","60224208","5.66172","7.89415","3.5","0","1541","thing","A Game of Thrones: The Card Game (Second Edition) – Wolves of the North","2","4","120","120","60","2016","","","","","","","","","","expansion","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2016","Polish edition"
"La Granja","146886","0","0","0","1","0","0","0","0","0","0","0","3","","44","","","","68175125","7.23182","7.58907","3.5694","276","13454","thing","La Granja","1","4","120","120","90","2015","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","G3","Polish","2015","Polish edition"
"Great Western Trail","193738","0","0","0","1","0","0","0","0","0","0","0","3","","115","","","","76957360","7.97248","8.14738","3.695","21","47114","thing","Great Western Trail","2","4","150","150","75","2017","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2017","Polish edition"
"The Grimm Forest","212402","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","100172118","6.5638","7.05542","1.9225","1171","12394","thing","The Grimm Forest","2","4","60","60","45","2018","3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Druid City Games","English","2018","English edition"
"Gutenberg","339958","0","0","0","1","0","0","0","0","0","0","0","3","","104","","","","100281924","6.44062","7.26528","2.7232","1474","5351","thing","Gutenberg","1","4","120","120","60","2021","1,2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","English; Polish","2021","English/Polish edition"
"Halo wieża","373106","9","0","0","1","0","0","0","0","0","0","0","3","","70","","","","119642321","7.88901","8.11929","2.0393","32","66366","thing","Sky Team","2","2","20","20","20","2024","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games; Scorpion Masqué","Polish","2024","Polish edition"
"Hansa Teutonica","43015","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","58803767","7.47297","7.75293","3.089","147","14299","thing","Hansa Teutonica","2","5","90","90","45","2016","3,4,5","5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2016","Polish edition"
"Hegemony: Poprowadź Swoją Klasę do Zwycięstwa","321608","0","0","0","1","0","0","0","0","0","0","0","3","","250","","","","131634645","7.82338","8.36884","4.2531","41","19022","thing","Hegemony: Lead Your Class to Victory","2","4","180","180","90","2023","2,3,4","4","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Hegemonic Project Games; Portal Games","Polish","2023","Polish edition"
"Hegemony: Poprowadź Swoją Klasę do Zwycięstwa – Kryzys i Kontrola","374250","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","131634654","6.12697","8.4258","4.5161","0","5539","thing","Hegemony: Lead Your Class to Victory – Crisis & Control","1","4","180","180","90","2023","1,2,3,4","1,4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Hegemonic Project Games; Portal Games","Polish","2023","Polish edition"
"Hegemony: Poprowadź Swoją Klasę do Zwycięstwa – Wydarzenia Historyczne","351611","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","131634670","5.97709","8.22282","3.4615","0","5903","thing","Hegemony: Lead Your Class to Victory – Historical Events","1","4","180","180","90","2023","2,3,4","4","18+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Hegemonic Project Games; Portal Games","Polish","2023","Polish edition"
"Hej, to moja ryba!","8203","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","76870498","6.57091","6.69885","1.4443","1161","30365","thing","Hey, That's My Fish!","2","4","20","20","20","2019","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Rebel Polish edition"
"Herbaciany Ogród","422042","0","0","0","1","0","0","0","0","0","0","0","3","","143","","","","143369898","6.35344","7.56434","3.0625","1702","3605","thing","Tea Garden","2","4","120","120","90","2024","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Albi","Polish","2024","Polish edition"
"Hero Realms","198994","10","0","0","1","0","0","0","0","0","0","0","3","","59","","","","72449243","7.19636","7.49341","1.8435","306","34566","thing","Hero Realms","2","4","20","20","20","2018","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish first edition"
"Hero Realms: Geneza","265272","0","0","0","1","0","0","0","0","0","0","0","3","","18","","","","97921049","5.86706","7.81738","1.7143","0","4049","thing","Hero Realms: Ancestry","1","5","30","30","20","2022","1,2,3","2","8","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Łowcy","265271","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921087","5.75321","7.68126","1.3333","0","3272","thing","Hero Realms: Journeys – Hunters","1","5","30","30","20","2022","","","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Odkrycia","265275","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921083","5.73529","7.68437","1.5","0","3261","thing","Hero Realms: Journeys – Discovery","1","5","30","30","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Podbój","265274","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921080","5.73751","7.65511","1.3333","0","3316","thing","Hero Realms: Journeys – Conquest","1","5","30","30","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Wędrowcy","265273","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921094","5.76173","7.721","1.5","0","3329","thing","Hero Realms: Journeys – Travelers","1","5","30","30","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Talia Bossa – Lisz","202102","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","72449260","6.01893","7.64744","2","0","6966","thing","Hero Realms: Boss Deck – Lich","2","4","0","0","0","2019","2,3,4","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Talia Bossa – Smok","202101","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","72449248","6.03192","7.5926","2","0","7097","thing","Hero Realms: Boss Deck – The Dragon","2","4","0","0","0","2019","2,3,4","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zaginiona Osada","265270","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","97921035","5.97718","7.86424","2.7273","0","5059","thing","Hero Realms: The Lost Village Campaign Deck","1","5","30","30","20","2022","1,2,3,4","2","12","","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
