objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Dobble: Kids","117995","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","69764574","5.73029","6.2873","1.0256","5640","3203","thing","Spot it! 1,2,3","2","6","15","15","15","2016","2,3,4,5,6","4","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","asmodee","English","2016","English edition 2016"
"Dobry Rok","304051","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","98502072","6.84271","7.42379","2.3525","689","12738","thing","Creature Comforts","1","5","45","45","45","2022","1,2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","KTBG; Lucrum Games","Polish","2022","Polish edition"
"Dolina Kupców: Gildia wybitnych handlarzy","176165","0","0","0","1","0","0","0","0","0","0","0","3","","35","","","","66345610","6.65792","7.15196","2.0862","970","9831","thing","Dale of Merchants","2","4","30","30","30","2015","2,3,4","2,3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Fullcap Games","Polish","2015","Polish first edition"
"Dolina Nilu","256320","0","0","0","1","0","0","0","0","0","0","0","3","","69","","","","69716832","6.21246","7.09676","1.9643","2144","3126","thing","Fertility","2","4","45","45","25","2019","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","hobbity.eu","Polish","2019","Polish edition"
"Domek","194880","7","0","0","1","0","0","0","0","0","0","0","3","","60","","","","125083909","6.50652","6.85914","1.6548","1281","12002","thing","Dream Home","2","4","30","30","30","2016","2,3,4","3,4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish edition 2016"
"Dominant Species: Władcy Oceanu","262941","0","0","0","1","0","0","0","0","0","0","0","3","","168","","","","126180097","6.78578","7.86392","3.6908","759","5274","thing","Dominant Species: Marine","2","4","150","150","90","2023","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","GMT Games; PHALANX","Polish","2023","Polish edition"
"Dominant Species: Władcy Ziemi","62219","0","0","0","1","0","0","0","0","0","0","0","3","","212","","","","108987657","7.55758","7.80396","4.0414","108","24403","thing","Dominant Species","2","6","240","240","120","2023","3,4,5,6","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX; GMT Games","Polish","2023","Polish edition"
"Dominion (II edycja)","209418","10","0","0","1","0","0","0","0","0","0","0","3","","70","","","","58978145","7.39162","7.82396","2.1729","178","18694","thing","Dominion (Second Edition)","2","4","30","30","30","2018","2,3,4","2,3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Games Factory Polish edition"
"Dominion: Czarny Rynek","41105","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","65851104","6.47698","7.14097","2.3235","0","10325","thing","Dominion: Black Market Promo Card","2","4","30","30","30","2009","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2009","Polish edition"
"Dominion: Imperium","192951","9","0","0","1","0","0","0","0","0","0","0","3","","70","","","","61761367","6.99515","8.35263","2.7619","0","9021","thing","Dominion: Empires","2","4","30","30","30","2016","2,3,4","2,3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Dominion: Intryga","40834","10","0","0","1","0","0","0","0","0","0","0","3","","90","","","","59103638","7.50338","7.68631","2.4111","132","50863","thing","Dominion: Intrigue","2","6","30","30","30","2016","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Games Factory Publishing Polish edition"
"Dominion: Książę","160943","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","65851168","5.98312","7.48092","2.3636","0","4148","thing","Dominion: Prince Promo Card","2","4","30","30","30","2016","2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Dominion: Pieśń nocy","232452","0","0","0","1","0","0","0","0","0","0","0","3","","137","","","","99220179","6.44098","7.86586","2.9032","0","6070","thing","Dominion: Nocturne","2","4","30","30","30","2022","2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2022","Polish edition"
"Dominion: Poseł","39707","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","65851199","6.48085","7.195","2.2","0","9688","thing","Dominion: Envoy Promo Card","2","4","30","30","30","2009","2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2009","Polish edition"
"Dominion: Przystań","51811","10","0","0","1","0","0","0","0","0","0","0","3","","80","","","","59220738","7.65655","8.01352","2.4904","0","35402","thing","Dominion: Seaside","2","4","30","30","30","2016","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Dominion: Renesans","257673","0","0","0","1","0","0","0","0","0","0","0","3","","135","","","","123183622","6.57455","8.27833","2.48","0","5990","thing","Dominion: Renaissance","2","4","30","30","30","2024","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2024","Polish edition"
"Dominion: Róg Obfitości","90850","0","0","0","1","0","0","0","0","0","0","0","3","","55","","","","65985872","7.04518","7.67158","2.3878","0","15404","thing","Dominion: Cornucopia","2","4","30","30","30","2011","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2011","Bard Centrum Polish Edition"
"Dominion: Sauna / Przerębel promo","209431","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","65851179","5.82945","7.66717","2.2857","0","2735","thing","Dominion: Sauna / Avanto Promo Card","2","4","30","30","30","2016","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Dominion: W głąb lądu (II edycja)","365432","0","0","0","1","0","0","0","0","0","0","0","3","","111","","","","123183608","5.74395","8.32873","2.1429","0","940","thing","Dominion: Hinterlands (Second Edition)","2","4","30","30","30","2024","2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2024","Polish edition"
"Dominion: Zdobycze","369536","0","0","0","1","0","0","0","0","0","0","0","3","","148","","","","105039593","6.02624","8.40143","2.3333","0","2495","thing","Dominion: Plunder","2","4","30","30","30","2023","2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2023","Polish edition"
"Dominion: Złoty Wiek","66690","9","0","0","1","0","0","0","0","0","0","0","3","","82","","","","61761363","7.8249","8.22375","2.4714","0","34663","thing","Dominion: Prosperity","2","4","30","30","30","2016","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Games Factory Publishing","Polish","2016","Polish edition"
"Dorfromantik: Gra planszowa","370591","0","0","0","1","0","0","0","0","0","0","0","3","","140","","","","125218295","7.15709","7.60447","1.6434","336","22022","thing","Dorfromantik: The Board Game","1","6","60","60","30","2023","1,2,3","1,2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","IUVI Games; Pegasus Spiele","Polish","2023","Polish edition"
"Dragomino","300010","6","0","0","1","0","0","0","0","0","0","0","3","","65","","","","125104486","6.33338","7.04109","1.0632","1731","6851","thing","Dragomino","2","4","15","15","15","2021","2,3,4","3,4","4–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Blue Orange (EU); FoxGames","Polish","2021","Polish edition"
"Dune","283355","0","0","0","1","0","0","0","0","0","0","0","3","","120","","","","87396751","7.3531","7.92305","3.9778","206","21839","thing","Dune","2","6","180","180","120","2020","5,6","6","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Gale Force Nine, LLC","Polish","2020","Polish edition"
"Dwergar","291874","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","81163690","5.73591","7.04969","3.0732","5558","1100","thing","Dwergar","2","4","120","120","60","2020","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","English; Polish","2020","English/Polish edition"
"Dziennik 29: Interaktywna gra książkowa","253399","8","0","0","1","0","0","0","0","0","0","0","3","","16","","","","75225586","5.79497","6.9192","2.75","4759","1334","thing","Journal 29: Interactive Book Game","1","10","120","120","120","2019","1,2","1,2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Dziennik: Wyprawa 1907 – Zakazane kopalnie","295605","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","75225597","5.51148","6.66971","3","21566","172","thing","Trip 1907: Forbidden Mine","1","1","120","120","120","2021","1","1","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2021","Polish edition"
"Ekö","177197","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","84466044","5.89123","6.75968","2.6111","3859","2036","thing","Ekö","2","4","60","60","30","2017","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames; Sit Down!","Polish","2017","Polish edition"
"Elementum","238136","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","80110048","5.54719","6.56943","2","13333","296","thing","Elementum","1","4","30","30","10","2018","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Quantum Games (II)","Polish","2018","Polish edition"
"Elizjum","163968","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","44745860","6.86461","7.19154","2.7674","654","14079","thing","Elysium","2","4","60","60","60","2015","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Esy Floresy","257614","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829052","6.45104","6.90534","1.1479","1418","12193","thing","Tussie Mussie","2","4","30","30","20","2020","1,2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Evenfall","396989","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","132123297","6.59962","7.63334","3.0889","1074","4713","thing","Evenfall","1","4","120","120","60","2024","1,2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Nanox Games; Rebel Sp. z o.o.","Polish","2024","Polish edition"
"Everdell","199792","8","0","0","1","0","0","0","0","0","0","0","3","","114","","","","74259585","7.81644","7.99128","2.8261","41","99872","thing","Everdell","1","4","80","80","40","2020","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Everdell Duo","425005","0","0","0","1","0","0","0","0","0","0","0","3","","107","","","","138865462","6.32951","7.68745","2.7045","1746","6309","thing","Everdell Duo","1","2","30","30","30","2025","1,2","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Starling Games (II)","Polish","2025","Polish edition"
"Everdell: Legendy","297972","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","75225575","6.23336","7.99355","2.5385","0","4140","thing","Everdell: Legends","1","4","80","80","40","2020","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Everdell: Święto Lata","289057","0","0","0","1","0","0","0","0","0","0","0","3","","105","","","","86266942","7.15167","8.02105","2.6765","0","20186","thing","Everdell: Bellfaire","1","6","120","120","40","2020","1,2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Starling Games (II)","Polish","2020","Polish edition"
"Everdell: Więcej! Więcej!","297973","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","75225569","6.22163","7.93293","2.6364","0","4185","thing","Everdell: Extra! Extra!","1","4","80","80","40","2020","1,2,3,4","2,3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Everdell: Zimowy szczyt (edycja kolekcjonerska)","319419","0","0","0","1","0","0","0","0","0","0","0","3","","158","","","","98175622","6.38923","8.37614","3.0476","0","5022","thing","Everdell: Spirecrest – Collector's Edition","1","4","100","100","40","2020","1,2,3,4","3,4","","","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Starling Games (II)","Polish","2020","Polish edition"
"Ewolucja","155703","7","0","0","1","0","0","0","0","0","0","0","3","","69","","","","72448927","6.79033","7.01144","2.4266","754","24767","thing","Evolution","2","6","60","60","60","2017","2,3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2017","Polish edition"
"EXIT: Gra Tajemnic – Tajemnicze muzeum","244918","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82555459","6.36974","7.0861","2.1136","1628","5410","thing","EXIT: The Game – The Mysterious Museum","1","4","90","90","45","2020","1,2,3","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2020","Polish edition"
"EXIT: Gra Tajemnic – Złowieszcza posiadłość","226520","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82556292","6.45425","7.22992","2.4634","1412","5818","thing","EXIT: The Game – The Sinister Mansion","1","4","90","90","45","2020","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2020","Polish edition"
"EXIT: Grobowiec Faraona","203416","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82556306","6.73081","7.13464","2.7273","842","12540","thing","EXIT: The Game – The Pharaoh's Tomb","1","6","90","90","45","2017","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2017","Polish edition"
"EXIT: Tajemnicze laboratorium","203417","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82555933","6.67261","7.04773","2.5275","938","12527","thing","EXIT: The Game – The Secret Lab","1","6","150","150","45","2017","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2017","Polish edition"
"Fallout Shelter: Gra planszowa","293889","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","100040048","6.5434","7.2263","2.0286","1190","7689","thing","Fallout Shelter: The Board Game","2","4","90","90","60","2020","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Fasolki","11","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","55913982","6.95871","7.07655","1.6675","540","80656","thing","Bohnanza","2","7","45","45","45","2017","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","AMIGO; G3","Polish","2017","Polish edition 2017"
"Fasolki: Rozszerzenie","111734","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","55913992","5.5849","6.58103","1.6667","0","619","thing","Fasolki: Rozszerzenie","2","7","60","60","60","2010","3,4,5,6,7","3,4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2010","Polish edition"
"Fiesta de los Muertos","285253","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","105884437","6.12582","6.98068","1.1","2497","3489","thing","Fiesta de los Muertos","4","8","15","15","15","2021","4,5,6,7,8","6,7,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2021","Polish edition"
"Forum Trajanum","244049","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","65850939","6.46904","7.19846","3.4593","1368","5616","thing","Forum Trajanum","2","4","120","120","60","2018","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Freedom!","177096","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","121018099","5.72804","7.59664","2.8333","5666","808","thing","Freedom!","2","2","120","120","90","2023","1,2","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2023","Polish edition"
"Ganges","220877","0","0","0","1","0","0","0","0","0","0","0","3","","79","","","","69920807","7.41514","7.72264","2.9006","163","20888","thing","Rajas of the Ganges","2","4","75","75","45","2018","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2018","Polish edition"
"Gejsze","158600","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","48287851","7.22727","7.45621","1.6795","276","34210","thing","Hanamikoji","2","2","15","15","15","2017","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2017","Polish edition, first printing"
"Gejsze 2: Herbaciarnie","322339","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","128712015","5.75171","6.86753","2.1765","5304","2015","thing","Hanamikoji: Geisha's Road","2","2","25","25","25","2023","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2023","Polish edition"
"Genua","1345","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","69649105","6.598","7.0425","3.0725","1077","8061","thing","Genoa","2","5","120","120","60","2009","3,4,5","5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2009","Polish edition"
"Glen More II: Chronicles","265188","0","0","0","1","0","0","0","0","0","0","0","3","","198","","","","93417096","7.37172","7.87096","3","193","14818","thing","Glen More II: Chronicles","2","4","120","120","90","2019","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Funtails","English; German","2019","English/German edition"
"Gloomhaven: Szczęki Lwa","291457","0","0","0","1","0","0","0","0","0","0","0","3","","243","","","","87357624","8.10959","8.37361","3.6327","12","85712","thing","Gloomhaven: Jaws of the Lion","1","4","120","120","30","2021","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Albi Polska; Cephalofair Games","Polish","2021","Polish edition"
"Gra o Tron: Gra karciana (druga edycja)","169255","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","60224190","6.78125","7.48877","3.5294","766","9943","thing","A Game of Thrones: The Card Game (Second Edition)","2","4","120","120","60","2015","2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2015","Polish edition"
"Gra o Tron: Gra karciana (druga edycja) – Wilki Północy","189169","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","60224208","5.66503","7.89194","3.5","0","1513","thing","A Game of Thrones: The Card Game (Second Edition) – Wolves of the North","2","4","120","120","60","2016","","","","","","","","","","expansion","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2016","Polish edition"
"La Granja","146886","0","0","0","1","0","0","0","0","0","0","0","3","","44","","","","68175125","7.23587","7.59057","3.5674","273","13301","thing","La Granja","1","4","120","120","90","2015","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","G3","Polish","2015","Polish edition"
"Great Western Trail","193738","0","0","0","1","0","0","0","0","0","0","0","3","","115","","","","76957360","7.98246","8.1566","3.6946","17","46674","thing","Great Western Trail","2","4","150","150","75","2017","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2017","Polish edition"
"The Grimm Forest","212402","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","100172118","6.57207","7.06328","1.9357","1140","12260","thing","The Grimm Forest","2","4","60","60","45","2018","3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Druid City Games","English","2018","English edition"
"Gutenberg","339958","0","0","0","1","0","0","0","0","0","0","0","3","","104","","","","100281924","6.44097","7.28185","2.7222","1446","4955","thing","Gutenberg","1","4","120","120","60","2021","1,2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","English; Polish","2021","English/Polish edition"
"Halo wieża","373106","9","0","0","1","0","0","0","0","0","0","0","3","","70","","","","119642321","7.87414","8.13472","2.0399","34","54889","thing","Sky Team","2","2","20","20","20","2024","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games; Scorpion Masqué","Polish","2024","Polish edition"
"Hansa Teutonica","43015","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","58803767","7.46659","7.74474","3.0915","146","14113","thing","Hansa Teutonica","2","5","90","90","45","2016","3,4,5","5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2016","Polish edition"
"Hegemony: Poprowadź Swoją Klasę do Zwycięstwa","321608","0","0","0","1","0","0","0","0","0","0","0","3","","250","","","","131634645","7.8151","8.39565","4.243","42","17430","thing","Hegemony: Lead Your Class to Victory","2","4","180","180","90","2023","2,3,4","4","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Hegemonic Project Games; Portal Games","Polish","2023","Polish edition"
"Hegemony: Poprowadź Swoją Klasę do Zwycięstwa – Kryzys i Kontrola","374250","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","131634654","6.09468","8.41568","4.5","0","5078","thing","Hegemony: Lead Your Class to Victory – Crisis & Control","1","4","180","180","90","2023","1,2,3,4","1,4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Hegemonic Project Games; Portal Games","Polish","2023","Polish edition"
"Hegemony: Poprowadź Swoją Klasę do Zwycięstwa – Wydarzenia Historyczne","351611","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","131634670","5.93979","8.26234","3.4167","0","5418","thing","Hegemony: Lead Your Class to Victory – Historical Events","1","4","180","180","90","2023","2,3,4","4","18+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Hegemonic Project Games; Portal Games","Polish","2023","Polish edition"
"Hej, to moja ryba!","8203","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","76870498","6.57495","6.70048","1.446","1133","29851","thing","Hey, That's My Fish!","2","4","20","20","20","2019","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Rebel Polish edition"
"Hero Realms","198994","10","0","0","1","0","0","0","0","0","0","0","3","","59","","","","72449243","7.2015","7.49989","1.8448","297","33747","thing","Hero Realms","2","4","20","20","20","2018","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish first edition"
"Hero Realms: Geneza","265272","0","0","0","1","0","0","0","0","0","0","0","3","","18","","","","97921049","5.86054","7.82936","1.8333","0","3936","thing","Hero Realms: Ancestry","1","5","30","30","20","2022","1,2,3","2","8","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Łowcy","265271","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921087","5.74841","7.68751","1.5","0","3193","thing","Hero Realms: Journeys – Hunters","1","5","30","30","20","2022","","","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Odkrycia","265275","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921083","5.73227","7.7013","1.6667","0","3189","thing","Hero Realms: Journeys – Discovery","1","5","30","30","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Podbój","265274","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921080","5.73386","7.66655","1.5","0","3238","thing","Hero Realms: Journeys – Conquest","1","5","30","30","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Wędrowcy","265273","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921094","5.75764","7.71963","1.6667","0","3246","thing","Hero Realms: Journeys – Travelers","1","5","30","30","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Talia Bossa – Lisz","202102","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","72449260","6.02085","7.64884","2.125","0","6858","thing","Hero Realms: Boss Deck – Lich","2","4","0","0","0","2019","2,3,4","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Talia Bossa – Smok","202101","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","72449248","6.0353","7.59845","2.125","0","6986","thing","Hero Realms: Boss Deck – The Dragon","2","4","0","0","0","2019","2,3,4","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zaginiona Osada","265270","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","97921035","5.96653","7.87269","2.8","0","4883","thing","Hero Realms: The Lost Village Campaign Deck","1","5","30","30","20","2022","1,2,3,4","2","12","","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Zestaw Bohatera – Czarodziej","202107","9","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449273","6.43765","7.67133","1.9474","0","10366","thing","Hero Realms: Character Pack – Wizard","2","4","20","0","20","2019","2,3,4","2","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zestaw Bohatera – Kapłan","202103","8","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449255","6.43154","7.65974","1.8571","0","10384","thing","Hero Realms: Character Pack – Cleric","2","4","20","0","20","2019","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
