objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Dorfromantik: Gra planszowa","370591","0","0","0","1","0","0","0","0","0","0","0","3","","140","","","","125218295","7.11737","7.63348","1.6341","360","18260","thing","Dorfromantik: The Board Game","1","6","60","60","30","2023","1,2,3","1,2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","IUVI Games; Pegasus Spiele","Polish","2023","Polish edition"
"Dragomino","300010","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","125104486","6.31282","7.0561","1.0706","1715","6208","thing","Dragomino","2","4","15","15","15","2021","2,3,4","3,4","4–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Blue Orange (EU); FoxGames","Polish","2021","Polish edition"
"Dune","283355","0","0","0","1","0","0","0","0","0","0","0","3","","120","","","","87396751","7.35192","7.93153","3.9905","202","20684","thing","Dune","2","6","180","180","120","2020","5,6","6","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Gale Force Nine, LLC","Polish","2020","Polish edition"
"Dwergar","291874","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","81163690","5.73653","7.08791","3.0769","5340","1057","thing","Dwergar","2","4","120","120","60","2020","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","English; Polish","2020","English/Polish edition"
"Dziennik 29: Interaktywna gra książkowa","253399","8","0","0","1","0","0","0","0","0","0","0","3","","16","","","","75225586","5.79953","6.91112","2.75","4537","1316","thing","Journal 29: Interactive Book Game","1","10","120","120","120","2019","1,2","1,2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Dziennik: Wyprawa 1907 – Zakazane kopalnie","295605","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","75225597","5.51104","6.65111","3","20558","168","thing","Trip 1907: Forbidden Mine","1","1","120","120","120","2021","1","1","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2021","Polish edition"
"Ekö","177197","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","84466044","5.90296","6.76496","2.6111","3654","2007","thing","Ekö","2","4","60","60","30","2017","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames; Sit Down!","Polish","2017","Polish edition"
"Elementum","238136","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","80110048","5.54964","6.5838","2","12452","280","thing","Elementum","1","4","30","30","10","2018","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Quantum Games (II)","Polish","2018","Polish edition"
"Elizjum","163968","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","44745860","6.87335","7.19135","2.7749","633","13937","thing","Elysium","2","4","60","60","60","2015","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Esy Floresy","257614","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829052","6.45701","6.91765","1.1367","1353","11575","thing","Tussie Mussie","2","4","30","30","20","2020","1,2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Everdell","199792","8","0","0","1","0","0","0","0","0","0","0","3","","114","","","","74259585","7.83062","8.00656","2.824","39","92567","thing","Everdell","1","4","80","80","40","2020","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Everdell: Legendy","297972","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","75225575","6.23718","7.98529","2.5385","0","3955","thing","Everdell: Legends","1","4","80","80","40","2020","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Everdell: Święto Lata","289057","0","0","0","1","0","0","0","0","0","0","0","3","","105","","","","86266942","7.14483","8.02621","2.6984","0","19013","thing","Everdell: Bellfaire","1","6","120","120","40","2020","1,2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Starling Games (II)","Polish","2020","Polish edition"
"Everdell: Więcej! Więcej!","297973","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","75225569","6.22695","7.94094","2.6364","0","3971","thing","Everdell: Extra! Extra!","1","4","80","80","40","2020","1,2,3,4","2,3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Everdell: Zimowy szczyt (edycja kolekcjonerska)","319419","0","0","0","1","0","0","0","0","0","0","0","3","","158","","","","98175622","6.38429","8.38748","3.0476","0","4841","thing","Everdell: Spirecrest – Collector's Edition","1","4","100","100","40","2020","1,2,3,4","3,4","","","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.; Starling Games (II)","Polish","2020","Polish edition"
"Ewolucja","155703","7","0","0","1","0","0","0","0","0","0","0","3","","69","","","","72448927","6.80981","7.02546","2.4286","706","24239","thing","Evolution","2","6","60","60","60","2017","2,3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2017","Polish edition"
"EXIT: Gra Tajemnic – Tajemnicze muzeum","244918","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82555459","6.3827","7.10288","2.0976","1531","5194","thing","Exit: The Game – The Mysterious Museum","1","4","90","90","45","2020","1,2,3","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2020","Polish edition"
"EXIT: Gra Tajemnic – Złowieszcza posiadłość","226520","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82556292","6.46187","7.24064","2.4615","1341","5563","thing","Exit: The Game – The Sinister Mansion","1","4","90","90","45","2020","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2020","Polish edition"
"EXIT: Grobowiec Faraona","203416","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82556306","6.74089","7.14018","2.7558","810","12257","thing","Exit: The Game – The Pharaoh's Tomb","1","6","90","90","45","2017","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2017","Polish edition"
"EXIT: Tajemnicze laboratorium","203417","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","82555933","6.68577","7.05291","2.5287","903","12281","thing","Exit: The Game – The Secret Lab","1","6","150","150","45","2017","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2017","Polish edition"
"Fallout Shelter: Gra planszowa","293889","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","100040048","6.54409","7.23223","2.0309","1158","7408","thing","Fallout Shelter: The Board Game","2","4","90","90","60","2020","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Fasolki","11","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","55913982","6.95285","7.06946","1.6677","533","77124","thing","Bohnanza","2","7","45","45","45","2017","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","AMIGO; G3","Polish","2017","Polish edition 2017"
"Fasolki: Rozszerzenie","111734","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","55913992","5.58779","6.58913","1.6667","0","598","thing","Fasolki: Rozszerzenie","2","7","60","60","60","2010","3,4,5,6,7","3,4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2010","Polish edition"
"Fiesta de los Muertos","285253","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","105884437","6.10713","7.00414","1.0833","2501","3167","thing","Fiesta de los Muertos","4","8","15","15","15","2021","4,5,6,7,8","6,7,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2021","Polish edition"
"Forum Trajanum","244049","0","0","0","1","0","0","0","0","0","0","0","3","","60","","","","65850939","6.4776","7.20469","3.4603","1297","5489","thing","Forum Trajanum","2","4","120","120","60","2018","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish edition"
"Freedom!","177096","0","0","0","1","0","0","0","0","0","0","0","3","","99","","","","121018099","5.73039","7.65851","2.8333","5429","783","thing","Freedom!","2","2","120","120","90","2023","1,2","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2023","Polish edition"
"Ganges","220877","0","0","0","1","0","0","0","0","0","0","0","3","","79","","","","69920807","7.41962","7.72652","2.8996","160","20022","thing","Rajas of the Ganges","2","4","75","75","45","2018","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2018","Polish edition"
"Gejsze","158600","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","48287851","7.23613","7.46858","1.6795","265","32436","thing","Hanamikoji","2","2","15","15","15","2017","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2017","Polish edition, first printing"
"Gejsze 2: Herbaciarnie","322339","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","128712015","5.73545","6.92265","2.2143","5357","1916","thing","Hanamikoji: Geisha's Road","2","2","30","30","20","2023","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2023","Polish edition"
"Genua","1345","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","69649105","6.61396","7.05021","3.0726","1020","7964","thing","Genoa","2","5","120","120","60","2009","3,4,5","5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2009","Polish edition"
"Glen More II: Chronicles","265188","0","0","0","1","0","0","0","0","0","0","0","3","","198","","","","93417096","7.37723","7.88137","3.0096","190","14327","thing","Glen More II: Chronicles","2","4","120","120","90","2019","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Funtails","English; German","2019","English/German edition"
"Gloomhaven: Szczęki Lwa","291457","0","0","0","1","0","0","0","0","0","0","0","3","","243","","","","87357624","8.13437","8.4022","3.6381","11","81097","thing","Gloomhaven: Jaws of the Lion","1","4","120","120","30","2021","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Albi Polska; Cephalofair Games","Polish","2021","Polish edition"
"Gra o Tron: Gra karciana (druga edycja)","169255","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","60224190","6.7977","7.49593","3.5294","723","9763","thing","A Game of Thrones: The Card Game (Second Edition)","2","4","120","120","60","2015","2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2015","Polish edition"
"Gra o Tron: Gra karciana (druga edycja) – Wilki Północy","189169","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","60224208","5.67119","7.90604","3.5","0","1464","thing","A Game of Thrones: The Card Game (Second Edition) – Wolves of the North","2","4","120","120","60","2016","","","","","","","","","","expansion","","","","","","","","","","","","Fantasy Flight Games; Galakta","Polish","2016","Polish edition"
"La Granja","146886","0","0","0","1","0","0","0","0","0","0","0","3","","44","","","","68175125","7.24848","7.59918","3.5714","260","13038","thing","La Granja","1","4","120","120","90","2015","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","G3","Polish","2015","Polish edition"
"Great Western Trail","193738","0","0","0","1","0","0","0","0","0","0","0","3","","115","","","","76957360","8.0027","8.17178","3.6999","17","45920","thing","Great Western Trail","2","4","150","150","75","2017","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","eggertspiele; Lacerta","Polish","2017","Polish edition"
"The Grimm Forest","212402","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","100172118","6.5856","7.07058","1.9281","1072","12002","thing","The Grimm Forest","2","4","60","60","45","2018","3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Druid City Games","English","2018","English edition"
"Gutenberg","339958","0","0","0","1","0","0","0","0","0","0","0","3","","104","","","","100281924","6.43082","7.29421","2.7273","1413","4454","thing","Gutenberg","1","4","120","120","60","2021","1,2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","English; Polish","2021","English/Polish edition"
"Halo wieża","373106","9","0","0","1","0","0","0","0","0","0","0","3","","70","","","","119642321","7.83143","8.17461","2.0531","37","38776","thing","Sky Team","2","2","15","15","15","2024","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games; Scorpion Masqué","Polish","2024","Polish edition"
"Hansa Teutonica","43015","0","0","0","1","0","0","0","0","0","0","0","3","","45","","","","58803767","7.4668","7.74161","3.094","143","13779","thing","Hansa Teutonica","2","5","90","90","45","2016","3,4,5","5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2016","Polish edition"
"Hej, to moja ryba!","8203","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","76870498","6.57756","6.70055","1.4478","1087","29247","thing","Hey, That's My Fish!","2","4","20","20","20","2019","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Rebel Polish edition"
"Hero Realms","198994","10","0","0","1","0","0","0","0","0","0","0","3","","59","","","","72449243","7.21233","7.50756","1.8528","281","32549","thing","Hero Realms","2","4","20","20","20","2018","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2018","Polish first edition"
"Hero Realms: Geneza","265272","0","0","0","1","0","0","0","0","0","0","0","3","","18","","","","97921049","5.85609","7.8569","1.8333","0","3715","thing","Hero Realms: Ancestry","1","5","30","30","20","2022","1,2,3","2","8","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Łowcy","265271","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921087","5.75062","7.74524","1.5","0","3045","thing","Hero Realms: Journeys – Hunters","1","5","30","30","20","2022","","","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Odkrycia","265275","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921083","5.73653","7.74968","1.6667","0","3041","thing","Hero Realms: Journeys – Discovery","1","5","30","30","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Podbój","265274","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921080","5.73765","7.71468","1.5","0","3091","thing","Hero Realms: Journeys – Conquest","1","5","30","30","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Podróże – Wędrowcy","265273","0","0","0","1","0","0","0","0","0","0","0","3","","12","","","","97921094","5.76025","7.77787","1.6667","0","3107","thing","Hero Realms: Journeys – Travelers","1","5","30","30","20","2022","2,3","2","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Talia Bossa – Lisz","202102","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","72449260","6.02699","7.64786","2.125","0","6653","thing","Hero Realms: Boss Deck – Lich","2","4","0","0","0","2019","2,3,4","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Talia Bossa – Smok","202101","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","72449248","6.03952","7.59874","2.125","0","6774","thing","Hero Realms: Boss Deck – The Dragon","2","4","0","0","0","2019","2,3,4","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zaginiona Osada","265270","0","0","0","1","0","0","0","0","0","0","0","3","","65","","","","97921035","5.9623","7.89822","2.8","0","4585","thing","Hero Realms: The Lost Village Campaign Deck","1","5","30","30","20","2022","1,2,3,4","2","12","","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2022","Polish edition"
"Hero Realms: Zestaw Bohatera – Czarodziej","202107","9","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449273","6.44973","7.67452","1.9474","0","10146","thing","Hero Realms: Character Pack – Wizard","2","4","20","0","20","2019","2,3,4","2","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zestaw Bohatera – Kapłan","202103","8","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449255","6.44485","7.66237","1.8571","0","10156","thing","Hero Realms: Character Pack – Cleric","2","4","20","0","20","2019","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zestaw Bohatera – Tropiciel","202105","9","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449282","6.44826","7.684","1.9444","0","10035","thing","Hero Realms: Character Pack – Ranger","2","4","20","0","20","2019","2,3,4","2","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zestaw Bohatera – Wojownik","202104","10","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449277","6.45035","7.69704","1.9","0","10100","thing","Hero Realms: Character Pack – Fighter","2","4","20","0","20","2019","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zestaw Bohatera – Złodziej","202106","9","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449285","6.4472","7.69897","1.9048","0","10014","thing","Hero Realms: Character Pack – Thief","2","4","20","0","20","2019","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Heroes of Might and Magic III: The Board Game","355326","0","0","0","1","0","0","0","0","0","0","0","3","","382","","","","104314977","6.27436","7.88027","3.4483","1835","3974","thing","Heroes of Might and Magic III: The Board Game","1","4","120","120","90","2024","1,2,3","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Heroes of Might and Magic III: The Board Game – Battlefield Expansion","413367","0","0","0","1","0","0","0","0","0","0","0","3","","43","","","","117075910","5.61383","8.28115","3","0","1354","thing","Heroes of Might and Magic III: The Board Game – Battlefield Expansion","2","2","120","120","90","2024","2","2","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Heroes of Might and Magic III: The Board Game – Fortress Expansion","412071","0","0","0","1","0","0","0","0","0","0","0","3","","86","","","","117075933","5.62172","8.40119","2.5","0","1353","thing","Heroes of Might and Magic III: The Board Game – Fortress Expansion","1","4","120","120","90","2024","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Heroes of Might and Magic III: The Board Game – Rampart Expansion","412072","0","0","0","1","0","0","0","0","0","0","0","3","","86","","","","117075929","5.62741","8.43168","2.5","0","1361","thing","Heroes of Might and Magic III: The Board Game – Rampart Expansion","1","4","120","120","90","2024","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Heroes of Might and Magic III: The Board Game – Tower Expansion","411654","0","0","0","1","0","0","0","0","0","0","0","3","","129","","","","117075948","5.64336","8.357","2","0","1446","thing","Heroes of Might and Magic III: The Board Game – Tower Expansion","1","4","120","120","90","2024","","","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Horrified","282524","0","0","0","1","0","0","0","0","0","0","0","3","","160","","","","93474047","7.3181","7.61703","2.0215","219","35766","thing","Horrified","1","5","60","60","60","2022","1,2,3,4,5","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ravensburger","Polish","2022","Polish edition"
"Horror w Arkham: Ostatnia godzina","285773","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","87985292","5.85459","6.49314","2.2941","4024","4399","thing","Arkham Horror: Final Hour","1","4","60","60","60","2019","1,2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"HUANG","371688","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","126180106","6.11605","8.01641","3","2450","1808","thing","HUANG","2","4","90","90","90","2024","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2024","Polish edition"
"Imhotep","191862","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","66345583","6.91275","7.13377","2.0144","577","22589","thing","Imhotep","2","4","40","40","40","2016","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2016","Polish edition"
"Imperial 2030","54138","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","74128288","7.11102","7.64452","3.5086","367","8168","thing","Imperial 2030","2","6","180","180","120","2016","3,4,5,6","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2016","Polish edition"
"Intryganci","32412","0","0","0","1","0","0","0","0","0","0","0","3","","32","","","","66345623","6.16002","6.78518","1.6446","2253","3427","thing","Palastgeflüster","3","5","45","45","45","2015","3,4,5","4,5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2015","Polish first edition"
"Istambuł","148949","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","44745865","7.38245","7.54072","2.5799","186","37633","thing","Istanbul","2","5","60","60","40","2015","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2015","Polish edition"
"Istanbul: Listy & Pieczęcie","192779","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","72449217","6.41373","7.74696","2.8462","0","6166","thing","Istanbul: Letters & Seals","2","5","60","60","40","2018","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2018","Polish edition"
"Istanbul: Mokka & Bakszysz","172505","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","60107391","6.91767","7.89479","2.7525","0","10109","thing","Istanbul: Mocha & Baksheesh","2","5","60","60","40","2016","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2016","Polish edition"
"Jaipur","54043","8","0","0","1","0","0","0","0","0","0","0","3","","33","","","","64086646","7.36853","7.48501","1.464","197","87646","thing","Jaipur","2","2","30","30","30","2015","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","GameWorks SàRL; Rebel Sp. z o.o.","Polish","2015","Polish first edition, first printing"
"Jak Wściekłe Psy","184522","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","68492111","5.8469","6.23608","1.0625","4091","3475","thing","Dead Last","6","12","60","60","45","2017","6,7,8,9,10,11,12","8,9,10","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Jamajka","28023","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","104114585","6.87859","7.06082","1.66","624","30901","thing","Jamaica","2","6","60","60","30","2021","3,4,5,6","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2021","Polish edition 2021"
"Jamajka: Załoga","204807","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","107586920","6.3646","7.75595","1.8846","0","5937","thing","Jamaica: The Crew","2","6","75","75","30","2022","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2022","Polish edition"
"Jekyll i Hyde","297129","0","0","0","1","0","0","0","0","0","0","0","3","","62","","","","127761328","6.64722","7.21051","1.85","975","8509","thing","Jekyll vs. Hyde","2","2","30","30","30","2023","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2023","Polish edition"
"Jolly Roger: Piracka gra o łupach i buntach","165959","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","52806230","5.61357","6.27491","1.9375","8222","1111","thing","Jolly Roger: The Game of Piracy & Mutiny","4","10","30","30","30","2016","5,6,7,8,9,10","7,9,10","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ares Games; Galakta","Polish","2016","Polish edition"
"Jórvík","193739","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","77174053","6.14635","6.77655","2.3714","2309","4358","thing","Jórvík","2","5","90","90","45","2017","2,3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","hobbity.eu","Polish","2017","Polish edition"
"Jungle Boogie","249404","0","0","0","1","0","0","0","0","0","0","0","3","","26","","","","75362395","5.5794","6.60631","2.4444","9989","303","thing","Itchy Monkey","2","4","45","45","15","2019","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","Czech; Polish; Slovak","2019","Polish/Czech/Slovak edition"
"K2","73761","6","0","0","1","0","0","0","0","0","0","0","3","","70","","","","42717445","6.72664","7.00807","2.2445","834","11519","thing","K2","1","5","60","60","60","2010","1,2,3,4,5","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","English; Polish","2010","Rebel English/Polish first edition"
"Kakao","171499","8","0","0","1","0","0","0","0","0","0","0","3","","45","","","","55913960","6.78914","7.07531","1.8229","738","14277","thing","Cacao","2","4","45","45","45","2015","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2015","Polish edition"
